1304	48202	3	51795
1305	48202	3	51795
1306	48202	3	51795
1307	48201	3	51796
1308	48200	4	51796
1309	48197	7	51796
1310	48197	7	51796
1311	48197	7	51796
1312	48196	8	51796
1313	48197	7	51796
1314	48196	8	51796
1315	48196	8	51796
1316	48197	7	51796
1317	48197	7	51796
1318	48198	6	51796
1319	48198	6	51796
1320	48197	7	51796
1321	48196	8	51796
1322	48196	8	51796
1323	48195	9	51796
1324	48194	10	51796
1325	48193	10	51797
1326	48193	10	51797
1327	48193	10	51797
1328	48193	10	51797
1329	48192	11	51797
1330	48190	13	51797
1331	48191	12	51797
1332	48191	12	51797
1333	48189	14	51797
1334	48187	16	51797
1335	48189	14	51797
1336	48189	14	51797
1337	48191	12	51797
1338	48192	11	51797
1339	48193	10	51797
1340	48195	8	51797
1341	48194	9	51797
1342	48192	11	51797
1343	48193	10	51797
1344	48194	9	51797
1345	48194	9	51797
1346	48193	10	51797
1347	48193	10	51797
1348	48194	9	51797
1349	48196	7	51797
1350	48195	8	51797
1351	48195	8	51797
1352	48194	9	51797
1353	48195	8	51797
1354	48195	8	51797
1355	48198	5	51797
1356	48199	4	51797
1357	48199	4	51797
1358	48198	5	51797
1359	48198	5	51797
1360	48197	6	51797
1361	48197	6	51797
1362	48197	6	51797
1363	48197	6	51797
1364	48195	8	51797
1365	48196	7	51797
1366	48196	7	51797
1367	48196	7	51797
1368	48197	6	51797
1369	48198	5	51797
1370	48198	5	51797
1371	48197	6	51797
1372	48196	7	51797
1373	48194	9	51797
1374	48194	9	51797
1375	48195	8	51797
1376	48194	9	51797
1377	48194	9	51797
1378	48194	9	51797
1379	48195	8	51797
1380	48195	8	51797
1381	48195	7	51798
1382	48195	7	51798
1383	48195	7	51798
1384	48194	8	51798
1385	48193	9	51798
1386	48190	12	51798
1387	48190	11	51799
1388	48185	16	51799
1389	48187	14	51799
1390	48185	16	51799
1391	48185	16	51799
1392	48185	16	51799
1393	48183	17	51800
1394	48185	15	51800
1395	48185	15	51800
1396	48187	13	51800
1397	48187	13	51800
1398	48189	11	51800
1399	48189	11	51800
1400	48188	12	51800
1401	48187	13	51800
1402	48184	16	51800
1403	48183	17	51800
1404	48183	17	51800
1405	48182	18	51800
1406	48181	19	51800
1407	48182	18	51800
1408	48180	19	51801
1409	48179	20	51801
1410	48181	18	51801
1411	48181	18	51801
1412	48183	16	51801
1413	48181	18	51801
1414	48182	16	51802
1415	48180	18	51802
1416	48180	18	51802
1417	48176	22	51802
1418	48179	19	51802
1419	48182	16	51802
1420	48183	15	51802
1421	48184	14	51802
1422	48184	13	51803
1423	48187	10	51803
1424	48186	11	51803
1425	48189	8	51803
1426	48188	9	51803
1427	48188	9	51803
1428	48189	7	51804
1429	48191	5	51804
1430	48192	4	51804
1431	48192	4	51804
1432	48192	4	51804
1433	48193	3	51804
1434	48193	3	51804
1435	48193	3	51804
1436	48191	5	51804
1437	48193	3	51804
1438	48192	4	51804
1439	48192	4	51804
1440	48191	5	51804
1441	48191	4	51805
1442	48192	3	51805
1443	48192	3	51805
1444	48193	2	51805
1445	48193	2	51805
1446	48193	2	51805
1447	48193	2	51805
1448	48193	2	51805
1449	48193	2	51805
1450	48193	2	51805
1451	48193	2	51805
1452	48193	2	51805
1453	48193	2	51805
1454	48193	2	51805
1455	48193	2	51805
1456	48194	1	51805
1457	48194	1	51805
1458	48194	1	51805
1459	48194	1	51805
1460	48194	1	51805
1461	48194	1	51805
1462	48194	1	51805
1463	48195	0	51805
