1373	6291	22	3687
1374	6287	26	3687
1375	6289	24	3687
1376	6288	25	3687
1377	6289	23	3688
1378	6291	21	3688
1379	6290	21	3689
1380	6288	23	3689
1381	6292	19	3689
1382	6289	22	3689
1383	6291	20	3689
1384	6291	20	3689
1385	6289	22	3689
1386	6291	20	3689
1387	6289	22	3689
1388	6288	22	3690
1389	6286	24	3690
1390	6284	26	3690
1391	6286	24	3690
1392	6281	29	3690
1393	6280	30	3690
1394	6278	31	3691
1395	6276	33	3691
1396	6275	34	3691
1397	6276	33	3691
1398	6277	32	3691
1399	6276	33	3691
1400	6277	31	3692
1401	6280	28	3692
1402	6277	31	3692
1403	6271	37	3692
1404	6275	32	3693
1405	6273	33	3694
1406	6269	37	3694
1407	6267	39	3694
1408	6265	41	3694
1409	6265	41	3694
1410	6264	42	3694
1411	6269	37	3694
1412	6270	36	3694
1413	6269	37	3694
1414	6269	37	3694
1415	6264	42	3694
1416	6265	40	3695
1417	6262	43	3695
1418	6262	42	3696
1419	6261	42	3697
1420	6266	37	3697
1421	6265	38	3697
1422	6265	38	3697
1423	6265	37	3698
1424	6262	40	3698
1425	6262	40	3698
1426	6263	38	3699
1427	6263	37	3700
1428	6262	38	3700
1429	6263	37	3700
1430	6265	35	3700
1431	6269	31	3700
1432	6273	27	3700
1433	6273	27	3700
1434	6272	27	3701
1435	6269	30	3701
1436	6267	32	3701
1437	6269	29	3702
1438	6272	26	3702
1439	6273	25	3702
1440	6270	28	3702
1441	6267	31	3702
1442	6264	34	3702
1443	6259	39	3702
1444	6261	37	3702
1445	6257	41	3702
1446	6257	41	3702
1447	6250	48	3702
1448	6244	53	3703
1449	6245	52	3703
1450	6243	53	3704
1451	6244	50	3706
1452	6240	53	3707
1453	6242	51	3707
1454	6241	52	3707
1455	6239	54	3707
1456	6239	54	3707
1457	6238	54	3708
1458	6237	55	3708
1459	6236	56	3708
1460	6244	47	3709
1461	6248	43	3709
1462	6242	48	3710
1463	6239	51	3710
1464	6238	51	3711
1465	6232	57	3711
1466	6233	56	3711
1467	6238	51	3711
1468	6234	54	3712
1469	6234	54	3712
1470	6229	59	3712
1471	6232	55	3713
1472	6232	55	3713
1473	6235	52	3713
1474	6234	53	3713
1475	6231	56	3713
1476	6234	53	3713
1477	6232	54	3714
1478	6228	57	3715
1479	6230	55	3715
1480	6234	51	3715
1481	6235	49	3716
1482	6233	51	3716
1483	6234	50	3716
1484	6230	54	3716
1485	6228	56	3716
1486	6225	59	3716
1487	6221	63	3716
1488	6217	67	3716
1489	6221	63	3716
1490	6220	64	3716
1491	6221	63	3716
1492	6217	67	3716
1493	6221	63	3716
1494	6222	60	3718
1495	6230	52	3718
1496	6238	44	3718
1497	6237	45	3718
1498	6240	42	3718
1499	6239	42	3719
1500	6241	40	3719
1501	6245	35	3720
1502	6245	35	3720
1503	6244	36	3720
1504	6241	39	3720
1505	6239	41	3720
1506	6239	40	3721
1507	6236	43	3721
1508	6237	42	3721
1509	6234	45	3721
1510	6232	47	3721
1511	6231	47	3722
1512	6234	44	3722
1513	6235	42	3723
1514	6236	41	3723
1515	6235	41	3724
1516	6230	46	3724
1517	6227	49	3724
1518	6234	42	3724
1519	6238	38	3724
1520	6235	41	3724
1521	6235	41	3724
1522	6231	45	3724
1523	6224	52	3724
1524	6226	49	3725
1525	6225	50	3725
1526	6227	48	3725
1527	6230	45	3725
1528	6231	44	3725
1529	6235	40	3725
1530	6233	41	3726
1531	6233	40	3727
1532	6235	38	3727
1533	6237	36	3727
1534	6237	36	3727
1535	6232	41	3727
1536	6230	42	3728
1537	6227	45	3728
1538	6227	45	3728
1539	6222	50	3728
1540	6222	49	3729
1541	6222	49	3729
1542	6222	48	3730
1543	6223	47	3730
1544	6225	45	3730
1545	6226	44	3730
1546	6226	44	3730
1547	6224	46	3730
1548	6222	48	3730
1549	6217	53	3730
1550	6219	51	3730
1551	6216	54	3730
1552	6217	52	3731
1553	6220	49	3731
1554	6223	46	3731
1555	6225	44	3731
1556	6221	48	3731
1557	6223	46	3731
1558	6224	45	3731
1559	6223	46	3731
1560	6227	42	3731
1561	6228	41	3731
1562	6229	39	3732
1563	6229	39	3732
1564	6229	39	3732
1565	6226	41	3733
1566	6226	41	3733
1567	6226	41	3733
1568	6224	43	3733
1569	6224	43	3733
1570	6215	51	3734
1571	6217	48	3735
1572	6219	46	3735
1573	6220	45	3735
1574	6216	49	3735
1575	6217	47	3736
1576	6213	51	3736
1577	6214	50	3736
1578	6216	46	3738
1579	6219	43	3738
1580	6221	41	3738
1581	6221	41	3738
1582	6222	39	3739
1583	6217	44	3739
1584	6220	40	3740
1585	6221	39	3740
1586	6213	47	3740
1587	6213	47	3740
1588	6211	49	3740
1589	6213	46	3741
1590	6211	48	3741
1591	6213	45	3742
1592	6218	40	3742
1593	6215	43	3742
1594	6215	43	3742
1595	6221	36	3743
1596	6220	37	3743
1597	6216	41	3743
1598	6213	44	3743
1599	6214	43	3743
1600	6216	40	3744
1601	6213	43	3744
1602	6211	45	3744
1603	6213	43	3744
1604	6212	44	3744
1605	6217	38	3745
1606	6215	40	3745
1607	6214	41	3745
1608	6212	43	3745
1609	6205	49	3746
1610	6202	52	3746
1611	6198	56	3746
1612	6200	54	3746
1613	6199	55	3746
1614	6194	59	3747
1615	6197	55	3748
1616	6200	52	3748
1617	6200	51	3749
1618	6197	53	3750
1619	6196	54	3750
1620	6193	57	3750
1621	6192	58	3750
1622	6193	57	3750
1623	6194	56	3750
1624	6196	54	3750
1625	6196	54	3750
1626	6201	48	3751
1627	6203	46	3751
1628	6207	42	3751
1629	6207	41	3752
1630	6206	42	3752
1631	6207	41	3752
1632	6208	40	3752
1633	6212	36	3752
1634	6213	35	3752
1635	6210	38	3752
1636	6212	36	3752
1637	6214	34	3752
1638	6209	39	3752
1639	6207	40	3753
1640	6200	45	3755
1641	6198	47	3755
1642	6196	49	3755
1643	6194	51	3755
1644	6195	50	3755
1645	6196	49	3755
1646	6190	55	3755
1647	6186	59	3755
1648	6189	55	3756
1649	6194	50	3756
1650	6200	44	3756
1651	6194	50	3756
1652	6199	45	3756
1653	6200	44	3756
1654	6204	40	3756
1655	6205	39	3756
1656	6208	35	3757
1657	6210	32	3758
1658	6213	29	3758
1659	6211	31	3758
1660	6211	30	3759
1661	6212	29	3759
1662	6210	31	3759
1663	6207	34	3759
1664	6207	34	3759
1665	6213	28	3759
1666	6213	28	3759
1667	6212	29	3759
1668	6217	24	3759
1669	6211	30	3759
1670	6212	29	3759
1671	6211	30	3759
1672	6211	30	3759
1673	6214	27	3759
1674	6215	26	3759
1675	6216	25	3759
1676	6216	25	3759
1677	6213	28	3759
1678	6217	24	3759
1679	6220	21	3759
1680	6222	19	3759
1681	6222	17	3761
1682	6221	18	3761
1683	6222	17	3761
1684	6222	17	3761
1685	6223	15	3762
1686	6220	17	3763
1687	6217	20	3763
1688	6219	18	3763
1689	6224	13	3763
1690	6221	16	3763
1691	6225	12	3763
1692	6222	15	3763
1693	6223	14	3763
1694	6223	14	3763
1695	6222	15	3763
1696	6221	16	3763
1697	6222	15	3763
1698	6225	12	3763
1699	6226	11	3763
1700	6225	12	3763
1701	6223	14	3763
1702	6224	13	3763
1703	6224	13	3763
1704	6224	13	3763
1705	6222	15	3763
1706	6223	14	3763
1707	6223	14	3763
1708	6222	15	3763
1709	6223	14	3763
1710	6224	13	3763
1711	6226	11	3763
1712	6226	11	3763
1713	6226	10	3764
1714	6225	11	3764
1715	6225	11	3764
1716	6225	11	3764
1717	6226	9	3765
1718	6225	9	3766
1719	6224	10	3766
1720	6225	9	3766
1721	6224	10	3766
1722	6222	12	3766
1723	6221	13	3766
1724	6223	11	3766
1725	6224	10	3766
1726	6224	10	3766
1727	6224	10	3766
1728	6225	9	3766
1729	6225	9	3766
1730	6225	9	3766
1731	6224	10	3766
1732	6225	9	3766
1733	6226	8	3766
1734	6222	12	3766
1735	6224	10	3766
1736	6224	10	3766
1737	6223	11	3766
1738	6221	13	3766
1739	6221	12	3767
1740	6221	12	3767
1741	6221	12	3767
1742	6219	14	3767
1743	6218	15	3767
1744	6215	18	3767
1745	6215	17	3768
1746	6216	16	3768
1747	6218	14	3768
1748	6218	14	3768
1749	6213	19	3768
1750	6212	20	3768
1751	6206	26	3768
1752	6207	24	3769
1753	6209	22	3769
1754	6210	19	3771
1755	6208	21	3771
1756	6205	24	3771
1757	6205	24	3771
1758	6205	24	3771
1759	6204	25	3771
1760	6202	26	3772
1761	6202	26	3772
1762	6203	25	3772
1763	6201	27	3772
1764	6205	23	3772
1765	6204	24	3772
1766	6205	23	3772
1767	6202	26	3772
1768	6206	22	3772
1769	6207	21	3772
1770	6207	21	3772
1771	6208	19	3773
1772	6209	18	3773
1773	6210	17	3773
1774	6212	15	3773
1775	6213	14	3773
1776	6210	17	3773
1777	6209	18	3773
1778	6210	17	3773
1779	6212	15	3773
1780	6212	15	3773
1781	6209	18	3773
1782	6207	19	3774
1783	6207	19	3774
1784	6207	19	3774
1785	6208	18	3774
1786	6206	20	3774
1787	6212	14	3774
1788	6214	12	3774
1789	6215	11	3774
1790	6218	8	3774
1791	6219	7	3774
1792	6219	7	3774
1793	6218	8	3774
1794	6218	8	3774
1795	6219	7	3774
1796	6217	9	3774
1797	6218	8	3774
1798	6218	8	3774
1799	6218	8	3774
1800	6217	9	3774
1801	6216	10	3774
1802	6216	10	3774
1803	6213	13	3774
1804	6214	12	3774
1805	6216	10	3774
1806	6217	9	3774
1807	6215	11	3774
1808	6216	10	3774
1809	6216	10	3774
1810	6215	11	3774
1811	6216	10	3774
1812	6215	11	3774
1813	6214	12	3774
1814	6213	13	3774
1815	6210	16	3774
1816	6208	18	3774
1817	6209	17	3774
1818	6208	18	3774
1819	6207	19	3774
1820	6204	22	3774
1821	6207	19	3774
1822	6209	17	3774
1823	6209	17	3774
1824	6208	18	3774
1825	6207	19	3774
1826	6207	17	3776
1827	6208	16	3776
1828	6208	16	3776
1829	6209	15	3776
1830	6210	14	3776
1831	6210	14	3776
1832	6211	12	3777
1833	6212	11	3777
1834	6210	13	3777
1835	6208	15	3777
1836	6208	15	3777
1837	6209	14	3777
1838	6209	14	3777
1839	6209	14	3777
1840	6209	14	3777
1841	6209	13	3778
1842	6206	16	3778
1843	6204	18	3778
1844	6206	16	3778
1845	6203	19	3778
1846	6205	17	3778
1847	6207	15	3778
1848	6207	15	3778
1849	6206	16	3778
1850	6208	14	3778
1851	6208	14	3778
1852	6208	14	3778
1853	6210	12	3778
1854	6209	13	3778
1855	6207	15	3778
1856	6204	18	3778
1857	6200	22	3778
1858	6199	23	3778
1859	6202	20	3778
1860	6202	20	3778
1861	6201	21	3778
1862	6201	21	3778
1863	6199	23	3778
1864	6197	25	3778
1865	6195	27	3778
1866	6192	30	3778
1867	6195	27	3778
1868	6193	29	3778
1869	6196	24	3780
1870	6199	21	3780
1871	6198	22	3780
1872	6202	18	3780
1873	6206	14	3780
1874	6207	13	3780
1875	6206	14	3780
1876	6206	14	3780
1877	6206	14	3780
1878	6205	15	3780
1879	6204	16	3780
1880	6207	13	3780
1881	6207	13	3780
1882	6206	13	3781
1883	6207	12	3781
1884	6209	10	3781
1885	6206	13	3781
1886	6203	16	3781
1887	6199	20	3781
1888	6201	18	3781
1889	6200	19	3781
1890	6201	18	3781
1891	6199	20	3781
1892	6201	18	3781
1893	6205	14	3781
1894	6204	15	3781
1895	6205	14	3781
1896	6202	17	3781
1897	6201	18	3781
1898	6200	19	3781
1899	6198	21	3781
1900	6200	18	3782
1901	6200	18	3782
1902	6202	16	3782
1903	6203	15	3782
1904	6205	13	3782
1905	6206	12	3782
1906	6208	10	3782
1907	6208	10	3782
1908	6208	10	3782
1909	6208	10	3782
1910	6208	10	3782
1911	6207	11	3782
1912	6206	12	3782
1913	6205	13	3782
1914	6203	15	3782
1915	6202	16	3782
1916	6201	17	3782
1917	6199	19	3782
1918	6199	19	3782
1919	6200	18	3782
1920	6203	15	3782
1921	6204	14	3782
1922	6203	15	3782
1923	6204	14	3782
1924	6205	13	3782
1925	6206	11	3783
1926	6206	11	3783
1927	6207	10	3783
1928	6208	9	3783
1929	6208	9	3783
1930	6209	8	3783
1931	6208	9	3783
1932	6209	8	3783
1933	6210	7	3783
1934	6212	5	3783
1935	6212	5	3783
1936	6212	5	3783
1937	6212	5	3783
1938	6213	4	3783
1939	6213	4	3783
1940	6213	4	3783
1941	6212	5	3783
1942	6212	5	3783
1943	6210	7	3783
1944	6209	8	3783
1945	6210	7	3783
1946	6210	7	3783
1947	6209	8	3783
1948	6208	9	3783
1949	6208	9	3783
1950	6210	7	3783
1951	6211	6	3783
1952	6211	6	3783
1953	6211	4	3785
1954	6211	3	3786
1955	6212	2	3786
1956	6212	2	3786
1957	6212	2	3786
1958	6213	1	3786
1959	6213	1	3786
1960	6214	0	3786
