1666	418	16	566
1667	420	14	566
1668	412	22	566
1669	400	34	566
1670	382	52	566
1671	385	49	566
1672	389	45	566
1673	395	39	566
1674	399	35	566
1675	404	30	566
1676	405	29	566
1677	409	25	566
1678	412	22	566
1679	414	20	566
1680	418	16	566
1681	422	12	566
1682	419	15	566
1683	410	24	566
1684	398	36	566
1685	379	55	566
1686	384	50	566
1687	387	47	566
1688	389	43	568
1689	396	36	568
1690	401	31	568
1691	405	27	568
1692	408	24	568
1693	410	22	568
1694	413	19	568
1695	414	18	568
1696	418	14	568
1697	419	13	568
1698	414	17	569
1699	399	32	569
1700	390	41	569
1701	361	70	569
1702	366	63	571
1703	373	54	573
1704	379	47	574
1705	383	43	574
1706	389	36	575
1707	392	33	575
1708	395	30	575
1709	399	25	576
1710	404	20	576
1711	406	18	576
1712	408	16	576
1713	409	14	577
1714	402	21	577
1715	390	33	577
1716	377	45	578
1717	363	58	579
1718	371	49	580
1719	378	42	580
1720	383	37	580
1721	387	33	580
1722	389	31	580
1723	391	29	580
1724	393	27	580
1725	397	23	580
1726	398	21	581
1727	401	18	581
1728	402	17	581
1729	405	14	581
1730	406	13	581
1731	404	14	582
1732	397	21	582
1733	392	26	582
1734	385	33	582
1735	370	48	582
1736	349	68	583
1737	354	63	583
1738	365	52	583
1739	370	47	583
1740	374	43	583
1741	381	36	583
1742	384	33	583
1743	385	32	583
1744	389	28	583
1745	392	25	583
1746	398	19	583
1747	401	15	584
1748	402	14	584
1749	395	21	584
1750	391	25	584
1751	379	37	584
1752	376	40	584
1753	364	52	584
1754	367	49	584
1755	371	45	584
1756	375	41	584
1757	377	39	584
1758	379	37	584
1759	380	36	584
1760	384	32	584
1761	385	31	584
1762	387	28	585
1763	390	25	585
1764	392	23	585
1765	395	20	585
1766	400	14	586
1767	401	13	586
1768	393	21	586
1769	381	33	586
1770	375	39	586
1771	359	54	587
1772	363	49	588
1773	366	46	588
1774	373	38	589
1775	377	34	589
1776	383	27	590
1777	388	21	591
1778	391	18	591
1779	394	14	592
1780	395	13	592
1781	388	20	592
1782	379	29	592
1783	368	39	593
1784	356	51	593
1785	362	45	593
1786	369	38	593
1787	372	34	594
1788	373	33	594
1789	375	31	594
1790	376	30	594
1791	378	28	594
1792	380	26	594
1793	381	24	595
1794	383	21	596
1795	384	20	596
1796	388	16	596
1797	389	15	596
1798	390	14	596
1799	387	17	596
1800	379	25	596
1801	370	34	596
1802	359	45	596
1803	347	56	597
1804	352	51	597
1805	360	43	597
1806	362	41	597
1807	365	38	597
1808	369	34	597
1809	372	31	597
1810	376	27	597
1811	380	23	597
1812	386	17	597
1813	388	14	598
1814	388	13	599
1815	383	18	599
1816	378	23	599
1817	369	32	599
1818	360	40	600
1819	341	59	600
1820	347	52	601
1821	356	42	602
1822	360	38	602
1823	366	32	602
1824	369	29	602
1825	371	27	602
1826	373	25	602
1827	376	21	603
1828	378	19	603
1829	380	17	603
1830	381	16	603
1831	383	14	603
1832	384	13	603
1833	379	18	603
1834	369	28	603
1835	353	44	603
1836	342	54	604
1837	349	46	605
1838	353	42	605
1839	359	36	605
1840	362	33	605
1841	365	30	605
1842	370	25	605
1843	371	24	605
1844	375	20	605
1845	379	16	605
1846	381	14	605
1847	382	13	605
1848	377	18	605
1849	371	24	605
1850	359	36	605
1851	344	50	606
1852	345	49	606
1853	349	44	607
1854	353	40	607
1855	356	37	607
1856	359	34	607
1857	368	25	607
1858	368	24	608
1859	370	22	608
1860	373	19	608
1861	373	19	608
1862	375	17	608
1863	377	15	608
1864	378	14	608
1865	367	25	608
1866	362	29	609
1867	355	36	609
1868	344	47	609
1869	349	42	609
1870	355	35	610
1871	359	31	610
1872	362	28	610
1873	363	26	611
1874	363	26	611
1875	364	25	611
1876	369	20	611
1877	372	17	611
1878	375	14	611
1879	376	13	611
1880	374	15	611
1881	373	16	611
1882	366	23	611
1883	350	38	612
1884	341	46	613
1885	345	42	613
1886	351	36	613
1887	356	31	613
1888	358	28	614
1889	359	27	614
1890	361	25	614
1891	363	22	615
1892	364	20	616
1893	368	16	616
1894	368	16	616
1895	369	15	616
1896	370	14	616
1897	371	13	616
1898	369	15	616
1899	369	15	616
1900	363	21	616
1901	356	28	616
1902	344	40	616
1903	335	49	616
1904	338	46	616
1905	347	37	616
1906	352	32	616
1907	356	27	617
1908	357	26	617
1909	360	22	618
1910	361	21	618
1911	363	19	618
1912	363	19	618
1913	365	17	618
1914	365	17	618
1915	369	13	618
1916	369	13	618
1917	365	17	618
1918	358	24	618
1919	340	42	618
1920	330	51	619
1921	340	41	619
1922	345	36	619
1923	347	33	620
1924	351	29	620
1925	353	27	620
1926	355	25	620
1927	358	22	620
1928	359	21	620
1929	362	18	620
1930	362	18	620
1931	365	15	620
1932	366	13	621
1933	370	9	621
1934	365	14	621
1935	364	15	621
1936	355	24	621
1937	347	32	621
1938	336	43	621
1939	313	66	621
1940	316	63	621
1941	323	56	621
1942	326	52	622
1943	331	46	623
1944	335	42	623
1945	338	39	623
1946	342	35	623
1947	346	31	623
1948	347	30	623
1949	351	26	623
1950	352	25	623
1951	354	23	623
1952	357	20	623
1953	359	18	623
1954	361	16	623
1955	363	14	623
1956	364	13	623
1957	361	16	623
1958	357	20	623
1959	345	31	624
1960	334	42	624
1961	320	56	624
1962	325	51	624
1963	332	44	624
1964	335	41	624
1965	337	39	624
1966	343	33	624
1967	344	32	624
1968	347	29	624
1969	351	25	624
1970	353	23	624
1971	353	23	624
1972	357	19	624
1973	357	19	624
1974	359	17	624
1975	359	17	624
1976	359	17	624
1977	361	15	624
1978	362	14	624
1979	363	13	624
1980	358	17	625
1981	345	30	625
1982	339	36	625
1983	329	46	625
1984	333	42	625
1985	337	38	625
1986	341	34	625
1987	343	31	626
1988	348	26	626
1989	350	24	626
1990	352	22	626
1991	355	19	626
1992	356	17	627
1993	357	16	627
1994	359	14	627
1995	360	12	628
1996	357	15	628
1997	351	21	628
1998	340	32	628
1999	325	47	628
2000	331	41	628
2001	335	35	630
2002	339	31	630
2003	341	29	630
2004	344	26	630
2005	347	23	630
2006	351	19	630
2007	352	18	630
2008	352	17	631
2009	352	17	631
2010	354	15	631
2011	356	13	631
2012	359	10	631
2013	354	15	631
2014	347	22	631
2015	340	29	631
2016	336	33	631
2017	316	53	631
2018	318	51	631
2019	320	49	631
2020	328	41	631
2021	333	36	631
2022	334	35	631
2023	342	27	631
2024	342	27	631
2025	347	22	631
2026	349	20	631
2027	351	18	631
2028	352	17	631
2029	353	16	631
2030	355	14	631
2031	357	11	632
2032	354	14	632
2033	351	17	632
2034	347	21	632
2035	342	24	634
2036	328	38	634
2037	312	54	634
2038	320	46	634
2039	324	42	634
2040	326	40	634
2041	328	38	634
2042	331	33	636
2043	333	31	636
2044	338	26	636
2045	339	25	636
2046	342	22	636
2047	344	20	636
2048	346	18	636
2049	352	11	637
2050	354	9	637
2051	350	12	638
2052	350	12	638
2053	347	15	638
2054	341	21	638
2055	338	24	638
2056	330	32	638
2057	318	44	638
2058	319	43	638
2059	324	38	638
2060	329	33	638
2061	331	31	638
2062	333	29	638
2063	336	26	638
2064	336	26	638
2065	340	22	638
2066	341	21	638
2067	342	20	638
2068	344	18	638
2069	347	15	638
2070	347	15	638
2071	350	12	638
2072	351	11	638
2073	348	14	638
2074	342	20	638
2075	329	33	638
2076	320	41	639
2077	316	45	639
2078	322	39	639
2079	327	34	639
2080	329	32	639
2081	334	27	639
2082	338	23	639
2083	340	21	639
2084	342	19	639
2085	344	17	639
2086	347	13	640
2087	349	11	640
2088	342	18	640
2089	334	26	640
2090	332	28	640
2091	317	43	640
2092	322	37	641
2093	324	35	641
2094	326	33	641
2095	329	30	641
2096	329	28	643
2097	334	23	643
2098	335	22	643
2099	338	19	643
2100	341	16	643
2101	343	14	643
2102	344	13	643
2103	348	8	644
2104	343	13	644
2105	339	17	644
2106	330	26	644
2107	322	33	645
2108	315	39	646
2109	298	56	646
2110	305	49	646
2111	309	44	647
2112	315	38	647
2113	318	35	647
2114	322	30	648
2115	328	24	648
2116	333	19	648
2117	334	18	648
2118	336	16	648
2119	337	15	648
2120	338	13	649
2121	339	12	649
2122	336	15	649
2123	326	25	649
2124	316	35	649
2125	302	49	649
2126	309	42	649
2127	313	38	649
2128	316	35	649
2129	318	33	649
2130	320	30	650
2131	323	27	650
2132	326	23	651
2133	329	20	651
2134	332	17	651
2135	336	13	651
2136	339	10	651
2137	335	14	651
2138	333	16	651
2139	326	23	651
2140	316	33	651
2141	311	38	651
2142	300	49	651
2143	304	45	651
2144	308	40	652
2145	312	36	652
2146	314	33	653
2147	317	30	653
2148	319	28	653
2149	326	21	653
2150	327	20	653
2151	329	18	653
2152	329	18	653
2153	333	14	653
2154	334	13	653
2155	336	11	653
2156	335	12	653
2157	329	18	653
2158	324	23	653
2159	315	31	654
2160	301	45	654
2161	307	39	654
2162	309	37	654
2163	312	33	655
2164	314	31	655
2165	318	27	655
2166	323	22	655
2167	326	18	656
2168	328	16	656
2169	331	13	656
2170	332	12	656
2171	327	17	656
2172	320	24	656
2173	317	27	656
2174	311	33	656
2175	296	48	656
2176	300	44	656
2177	305	38	657
2178	309	34	657
2179	314	29	657
2180	319	24	657
2181	320	23	657
2182	320	23	657
2183	325	18	657
2184	328	15	657
2185	330	13	657
2186	331	12	657
2187	328	15	657
2188	325	18	657
2189	318	25	657
2190	306	37	657
2191	293	50	657
2192	296	46	658
2193	299	43	658
2194	300	42	658
2195	302	39	659
2196	304	36	660
2197	308	32	660
2198	310	30	660
2199	312	28	660
2200	316	24	660
2201	318	22	660
2202	321	19	660
2203	323	17	660
2204	325	15	660
2205	326	14	660
2206	327	13	660
2207	327	13	660
2208	320	20	660
2209	316	24	660
2210	307	33	660
2211	297	43	660
2212	298	41	661
2213	303	36	661
2214	307	32	661
2215	309	30	661
2216	312	27	661
2217	314	25	661
2218	317	22	661
2219	320	18	662
2220	320	18	662
2221	322	16	662
2222	323	15	662
2223	324	14	662
2224	325	13	662
2225	327	11	662
2226	320	18	662
2227	318	20	662
2228	313	25	662
2229	306	32	662
2230	300	38	662
2231	284	54	662
2232	289	48	663
2233	295	42	663
2234	302	33	665
2235	305	30	665
2236	308	26	666
2237	311	23	666
2238	312	22	666
2239	313	20	667
2240	315	18	667
2241	317	16	667
2242	320	13	667
2243	320	13	667
2244	321	12	667
2245	322	11	667
2246	320	13	667
2247	319	14	667
2248	317	16	667
2249	313	20	667
2250	308	25	667
2251	301	32	667
2252	296	37	667
2253	286	47	667
2254	288	45	667
2255	295	37	668
2256	299	33	668
2257	303	29	668
2258	304	28	668
2259	306	25	669
2260	306	25	669
2261	308	23	669
2262	315	16	669
2263	315	16	669
2264	316	15	669
2265	317	14	669
2266	319	12	669
2267	320	10	670
2268	315	15	670
2269	307	23	670
2270	300	30	670
2271	290	40	670
2272	296	34	670
2273	302	28	670
2274	304	26	670
2275	306	24	670
2276	308	22	670
2277	310	19	671
2278	313	16	671
2279	313	16	671
2280	315	14	671
2281	316	12	672
2282	316	11	673
2283	314	13	673
2284	310	17	673
2285	303	24	673
2286	294	33	673
2287	288	39	673
2288	293	34	673
2289	296	31	673
2290	300	27	673
2291	304	23	673
2292	305	22	673
2293	307	20	673
2294	309	17	674
2295	311	14	675
2296	312	13	675
2297	312	13	675
2298	315	10	675
2299	316	9	675
2300	315	10	675
2301	312	13	675
2302	306	18	676
2303	303	21	676
2304	291	33	676
2305	281	43	676
2306	286	38	676
2307	290	34	676
2308	295	28	677
2309	298	25	677
2310	300	23	677
2311	301	22	677
2312	305	18	677
2313	307	16	677
2314	310	13	677
2315	310	13	677
2316	312	11	677
2317	315	8	677
2318	314	9	677
2319	310	13	677
2320	304	18	678
2321	301	21	678
2322	297	25	678
2323	291	31	678
2324	289	33	678
2325	282	40	678
2326	285	37	678
2327	290	32	678
2328	291	31	678
2329	295	26	679
2330	295	26	679
2331	298	23	679
2332	298	22	680
2333	302	18	680
2334	303	17	680
2335	306	14	680
2336	307	13	680
2337	308	12	680
2338	309	11	680
2339	307	13	680
2340	305	15	680
2341	297	23	680
2342	286	34	680
2343	283	37	680
2344	285	34	681
2345	285	33	682
2346	287	30	683
2347	289	28	683
2348	293	24	683
2349	297	20	683
2350	301	16	683
2351	303	14	683
2352	303	14	683
2353	306	10	684
2354	307	9	684
2355	306	10	684
2356	303	13	684
2357	302	14	684
2358	299	17	684
2359	296	20	684
2360	290	26	684
2361	283	33	684
2362	277	39	684
2363	280	36	684
2364	281	35	684
2365	286	30	684
2366	288	28	684
2367	291	25	684
2368	295	20	685
2369	302	12	686
2370	304	10	686
2371	302	12	686
2372	300	14	686
2373	295	19	686
2374	288	26	686
2375	280	34	686
2376	272	42	686
2377	279	35	686
2378	281	33	686
2379	282	31	687
2380	285	28	687
2381	285	28	687
2382	285	28	687
2383	286	26	688
2384	290	22	688
2385	293	19	688
2386	294	18	688
2387	294	18	688
2388	297	15	688
2389	297	15	688
2390	299	13	688
2391	300	12	688
2392	300	12	688
2393	300	12	688
2394	298	14	688
2395	294	18	688
2396	289	23	688
2397	288	24	688
2398	282	30	688
2399	275	36	689
2400	279	31	690
2401	283	27	690
2402	287	22	691
2403	288	20	692
2404	292	16	692
2405	293	15	692
2406	295	13	692
2407	296	12	692
2408	299	9	692
2409	299	9	692
2410	297	11	692
2411	291	17	692
2412	286	21	693
2413	282	25	693
2414	280	27	693
2415	273	34	693
2416	265	42	693
2417	272	35	693
2418	274	32	694
2419	277	29	694
2420	280	26	694
2421	286	20	694
2422	290	16	694
2423	291	15	694
2424	292	14	694
2425	293	13	694
2426	295	11	694
2427	295	11	694
2428	288	18	694
2429	284	22	694
2430	279	26	695
2431	269	36	695
2432	274	31	695
2433	276	29	695
2434	279	25	696
2435	280	24	696
2436	282	22	696
2437	286	18	696
2438	290	14	696
2439	290	14	696
2440	291	13	696
2441	292	12	696
2442	293	11	696
2443	293	11	696
2444	290	14	696
2445	285	19	696
2446	282	22	696
2447	275	29	696
2448	266	38	696
2449	269	35	696
2450	271	32	697
2451	276	27	697
2452	276	26	698
2453	284	18	698
2454	287	15	698
2455	289	13	698
2456	290	12	698
2457	291	11	698
2458	292	10	698
2459	288	14	698
2460	284	18	698
2461	282	19	699
2462	274	27	699
2463	274	26	700
2464	264	36	700
2465	272	28	700
2466	275	25	700
2467	275	25	700
2468	278	22	700
2469	280	20	700
2470	284	16	700
2471	287	13	700
2472	287	13	700
2473	288	12	700
2474	289	11	700
2475	290	10	700
2476	287	13	700
2477	283	17	700
2478	276	24	700
2479	267	33	700
2480	263	37	700
2481	267	33	700
2482	273	26	701
2483	278	20	702
2484	279	19	702
2485	280	18	702
2486	281	17	702
2487	284	14	702
2488	286	11	703
2489	286	10	704
2490	286	10	704
2491	283	13	704
2492	281	15	704
2493	279	17	704
2494	276	20	704
2495	273	23	704
2496	257	39	704
2497	263	33	704
2498	265	31	704
2499	270	26	704
2500	270	26	704
2501	272	24	704
2502	273	22	705
2503	277	18	705
2504	280	15	705
2505	283	12	705
2506	284	11	705
2507	284	11	705
2508	281	14	705
2509	279	16	705
2510	279	16	705
2511	273	22	705
2512	266	29	705
2513	256	38	706
2514	258	36	706
2515	263	31	706
2516	267	26	707
2517	268	25	707
2518	273	20	707
2519	276	17	707
2520	278	15	707
2521	280	13	707
2522	280	13	707
2523	281	12	707
2524	281	12	707
2525	281	12	707
2526	283	10	707
2527	283	10	707
2528	282	11	707
2529	281	11	708
2530	277	15	708
2531	276	16	708
2532	270	22	708
2533	260	32	708
2534	251	41	708
2535	255	37	708
2536	257	35	708
2537	260	32	708
2538	264	28	708
2539	266	26	708
2540	271	20	709
2541	273	18	709
2542	277	14	709
2543	279	12	709
2544	280	11	709
2545	281	10	709
2546	278	13	709
2547	277	14	709
2548	270	21	709
2549	268	23	709
2550	262	29	709
2551	256	35	709
2552	257	33	710
2553	259	31	710
2554	263	27	710
2555	266	24	710
2556	267	22	711
2557	270	19	711
2558	271	18	711
2559	277	11	712
2560	278	10	712
2561	276	12	712
2562	274	14	712
2563	273	15	712
2564	272	15	713
2565	269	18	713
2566	259	28	713
2567	256	31	713
2568	251	36	713
2569	255	31	714
2570	259	27	714
2571	261	25	714
2572	263	23	714
2573	266	20	714
2574	269	17	714
2575	272	14	714
2576	273	13	714
2577	275	11	714
2578	276	10	714
2579	267	19	714
2580	268	18	714
2581	267	19	714
2582	265	21	714
2583	258	28	714
2584	260	26	714
2585	250	36	714
2586	254	31	715
2587	255	28	717
2588	256	27	717
2589	262	21	717
2590	265	18	717
2591	266	17	717
2592	267	16	717
2593	270	13	717
2594	270	13	717
2595	272	11	717
2596	272	11	717
2597	275	8	717
2598	275	8	717
2599	273	10	717
2600	268	15	717
2601	266	17	717
2602	261	22	717
2603	248	35	717
2604	248	35	717
2605	251	32	717
2606	257	26	717
2607	258	25	717
2608	262	21	717
2609	264	19	717
2610	265	18	717
2611	266	17	717
2612	268	15	717
2613	271	12	717
2614	274	9	717
2615	275	8	717
2616	275	8	717
2617	268	15	717
2618	266	17	717
2619	264	19	717
2620	264	18	718
2621	264	18	718
2622	258	24	718
2623	254	27	719
2624	241	40	719
2625	246	35	719
2626	249	32	719
2627	250	31	719
2628	251	30	719
2629	252	29	719
2630	253	27	720
2631	256	23	721
2632	256	23	721
2633	259	20	721
2634	261	18	721
2635	264	15	721
2636	266	13	721
2637	267	12	721
2638	268	11	721
2639	268	11	721
2640	270	9	721
2641	271	8	721
2642	269	10	721
2643	269	10	721
2644	269	10	721
2645	269	10	721
2646	269	10	721
2647	270	8	722
2648	269	9	722
2649	264	14	722
2650	262	16	722
2651	262	16	722
2652	261	17	722
2653	257	21	722
2654	251	27	722
2655	248	30	722
2656	247	31	722
2657	242	36	722
2658	249	29	722
2659	255	23	722
2660	259	19	722
2661	259	19	722
2662	260	18	722
2663	262	16	722
2664	263	15	722
2665	265	13	722
2666	266	12	722
2667	268	10	722
2668	268	10	722
2669	263	15	722
2670	257	21	722
2671	250	28	722
2672	251	27	722
2673	236	42	722
2674	239	39	722
2675	244	34	722
2676	249	28	723
2677	253	24	723
2678	256	20	724
2679	260	16	724
2680	263	13	724
2681	263	13	724
2682	264	12	724
2683	268	8	724
2684	269	7	724
2685	266	10	724
2686	262	14	724
2687	264	12	724
2688	261	15	724
2689	257	19	724
2690	250	26	724
2691	245	31	724
2692	239	37	724
2693	240	35	725
2694	242	33	725
2695	248	27	725
2696	253	21	726
2697	255	18	727
2698	256	16	728
2699	257	14	729
2700	258	13	729
2701	263	8	729
2702	264	7	729
2703	264	7	729
2704	264	7	729
2705	262	9	729
2706	259	12	729
2707	258	13	729
2708	254	16	730
2709	250	19	731
2710	244	25	731
2711	244	24	732
2712	233	35	732
2713	234	34	732
2714	238	30	732
2715	239	29	732
2716	243	25	732
2717	247	19	734
2718	248	18	734
2719	250	16	734
2720	251	15	734
2721	253	13	734
2722	253	13	734
2723	256	10	734
2724	257	9	734
2725	256	10	734
2726	250	16	734
2727	249	17	734
2728	243	22	735
2729	233	32	735
2730	233	32	735
2731	239	26	735
2732	241	24	735
2733	243	22	735
2734	247	18	735
2735	247	17	736
2736	247	17	736
2737	248	15	737
2738	250	13	737
2739	253	10	737
2740	254	9	737
2741	250	13	737
2742	248	14	738
2743	238	24	738
2744	235	27	738
2745	228	34	738
2746	228	33	739
2747	230	31	739
2748	235	26	739
2749	237	24	739
2750	242	19	739
2751	244	17	739
2752	244	17	739
2753	244	17	739
2754	247	14	739
2755	247	13	740
2756	249	11	740
2757	249	11	740
2758	250	10	740
2759	251	9	740
2760	248	12	740
2761	241	19	740
2762	239	21	740
2763	235	25	740
2764	231	29	740
2765	221	39	740
2766	226	34	740
2767	229	31	740
2768	232	28	740
2769	235	25	740
2770	236	23	741
2771	236	23	741
2772	241	18	741
2773	242	17	741
2774	242	17	741
2775	244	15	741
2776	244	15	741
2777	246	13	741
2778	247	12	741
2779	250	9	741
2780	252	7	741
2781	247	12	741
2782	243	16	741
2783	241	18	741
2784	235	23	742
2785	233	25	742
2786	230	28	742
2787	226	31	743
2788	229	28	743
2789	230	27	743
2790	233	24	743
2791	236	21	743
2792	236	20	744
2793	238	18	744
2794	239	17	744
2795	241	15	744
2796	241	15	744
2797	244	12	744
2798	246	10	744
2799	249	7	744
2800	250	6	744
2801	249	7	744
2802	248	8	744
2803	245	10	745
2804	247	8	745
2805	246	9	745
2806	248	7	745
2807	247	8	745
2808	246	9	745
2809	247	8	745
2810	245	10	745
2811	243	12	745
2812	239	16	745
2813	236	19	745
2814	234	21	745
2815	234	21	745
2816	229	26	745
2817	227	28	745
2818	219	36	745
2819	221	34	745
2820	230	25	745
2821	234	20	746
2822	236	17	747
2823	237	16	747
2824	239	14	747
2825	242	11	747
2826	243	10	747
2827	244	9	747
2828	246	7	747
2829	245	8	747
2830	242	11	747
2831	239	14	747
2832	229	24	747
2833	224	29	747
2834	215	38	747
2835	218	35	747
2836	227	26	747
2837	229	24	747
2838	237	16	747
2839	238	15	747
2840	239	14	747
2841	239	14	747
2842	244	9	747
2843	245	8	747
2844	243	10	747
2845	239	14	747
2846	241	12	747
2847	238	15	747
2848	234	19	747
2849	228	25	747
2850	220	32	748
2851	221	31	748
2852	224	28	748
2853	226	26	748
2854	229	23	748
2855	232	20	748
2856	234	18	748
2857	235	17	748
2858	238	14	748
2859	239	13	748
2860	242	10	748
2861	242	10	748
2862	243	9	748
2863	244	8	748
2864	243	9	748
2865	240	12	748
2866	237	15	748
2867	236	15	749
2868	234	17	749
2869	225	26	749
2870	225	26	749
2871	219	32	749
2872	221	30	749
2873	223	28	749
2874	229	22	749
2875	231	19	750
2876	233	17	750
2877	234	15	751
2878	235	14	751
2879	236	13	751
2880	237	12	751
2881	239	10	751
2882	241	8	751
2883	242	7	751
2884	241	8	751
2885	238	11	751
2886	235	14	751
2887	232	17	751
2888	229	20	751
2889	228	21	751
2890	226	23	751
2891	213	36	751
2892	219	30	751
2893	223	26	751
2894	230	18	752
2895	231	17	752
2896	232	16	752
2897	234	14	752
2898	237	11	752
2899	237	11	752
2900	240	8	752
2901	242	6	752
2902	240	8	752
2903	236	12	752
2904	236	12	752
2905	235	13	752
2906	233	15	752
2907	231	17	752
2908	230	18	752
2909	227	21	752
2910	227	21	752
2911	224	24	752
2912	220	28	752
2913	219	29	752
2914	223	25	752
2915	226	21	753
2916	228	19	753
2917	229	18	753
2918	229	18	753
2919	232	15	753
2920	232	15	753
2921	232	15	753
2922	235	12	753
2923	235	12	753
2924	235	12	753
2925	237	10	753
2926	237	10	753
2927	238	9	753
2928	241	6	753
2929	238	9	753
2930	236	11	753
2931	233	14	753
2932	233	14	753
2933	230	17	753
2934	224	23	753
2935	222	24	754
2936	221	25	754
2937	220	26	754
2938	211	34	755
2939	216	29	755
2940	218	27	755
2941	220	25	755
2942	223	22	755
2943	224	21	755
2944	224	21	755
2945	225	20	755
2946	228	17	755
2947	228	17	755
2948	231	14	755
2949	231	14	755
2950	232	12	756
2951	234	10	756
2952	236	8	756
2953	236	8	756
2954	236	8	756
2955	236	8	756
2956	233	11	756
2957	230	14	756
2958	223	21	756
2959	223	21	756
2960	219	25	756
2961	215	29	756
2962	219	24	757
2963	221	22	757
2964	224	19	757
2965	225	18	757
2966	229	14	757
2967	230	13	757
2968	231	12	757
2969	232	11	757
2970	237	6	757
2971	237	6	757
2972	236	7	757
2973	237	6	757
2974	237	6	757
2975	233	10	757
2976	234	9	757
2977	233	10	757
2978	232	11	757
2979	233	10	757
2980	228	15	757
2981	227	16	757
2982	224	19	757
2983	221	22	757
2984	217	25	758
2985	214	28	758
2986	215	27	758
2987	220	22	758
2988	223	19	758
2989	226	16	758
2990	228	14	758
2991	229	13	758
2992	230	12	758
2993	232	10	758
2994	233	9	758
2995	235	7	758
2996	233	9	758
2997	234	8	758
2998	232	10	758
2999	229	13	758
3000	224	18	758
3001	217	25	758
3002	213	29	758
3003	219	23	758
3004	223	19	758
3005	227	15	758
3006	227	15	758
3007	229	13	758
3008	231	11	758
3009	234	8	758
3010	234	8	758
3011	233	9	758
3012	230	12	758
3013	228	14	758
3014	220	22	758
3015	213	29	758
3016	216	26	758
3017	220	22	758
3018	220	22	758
3019	222	19	759
3020	223	18	759
3021	225	16	759
3022	226	15	759
3023	227	14	759
3024	228	13	759
3025	229	12	759
3026	230	11	759
3027	232	9	759
3028	233	8	759
3029	231	10	759
3030	228	13	759
3031	229	12	759
3032	226	15	759
3033	226	15	759
3034	223	18	759
3035	223	18	759
3036	219	21	760
3037	218	22	760
3038	214	25	761
3039	208	31	761
3040	208	30	762
3041	210	28	762
3042	213	25	762
3043	215	23	762
3044	219	19	762
3045	219	19	762
3046	221	17	762
3047	223	14	763
3048	224	13	763
3049	227	10	763
3050	229	8	763
3051	229	8	763
3052	228	9	763
3053	227	10	763
3054	226	11	763
3055	224	13	763
3056	220	17	763
3057	216	21	763
3058	213	24	763
3059	209	28	763
3060	211	26	763
3061	215	21	764
3062	216	20	764
3063	221	15	764
3064	222	14	764
3065	224	11	765
3066	224	11	765
3067	224	11	765
3068	224	11	765
3069	224	11	765
3070	226	9	765
3071	227	8	765
3072	225	10	765
3073	223	12	765
3074	222	13	765
3075	223	12	765
3076	220	15	765
3077	216	19	765
3078	213	22	765
3079	210	25	765
3080	209	26	765
3081	210	25	765
3082	208	27	765
3083	205	30	765
3084	206	29	765
3085	208	26	766
3086	208	25	767
3087	210	23	767
3088	213	20	767
3089	213	20	767
3090	216	17	767
3091	218	15	767
3092	219	14	767
3093	221	12	767
3094	221	12	767
3095	222	11	767
3096	223	10	767
3097	223	10	767
3098	224	9	767
3099	225	8	767
3100	225	8	767
3101	223	10	767
3102	221	12	767
3103	211	22	767
3104	207	26	767
3105	202	31	767
3106	203	30	767
3107	205	27	768
3108	208	24	768
3109	212	19	769
3110	214	17	769
3111	217	14	769
3112	217	14	769
3113	220	11	769
3114	223	8	769
3115	225	6	769
3116	225	6	769
3117	225	6	769
3118	222	9	769
3119	222	9	769
3120	222	9	769
3121	219	12	769
3122	210	21	769
3123	205	26	769
3124	197	34	769
3125	203	28	769
3126	206	25	769
3127	209	22	769
3128	211	20	769
3129	213	18	769
3130	216	15	769
3131	216	14	770
3132	217	12	771
3133	218	11	771
3134	219	10	771
3135	220	9	771
3136	220	9	771
3137	223	6	771
3138	224	5	771
3139	222	7	771
3140	223	6	771
3141	223	6	771
3142	225	4	771
3143	224	5	771
3144	224	5	771
3145	222	7	771
3146	221	8	771
3147	221	8	771
3148	221	8	771
3149	220	9	771
3150	220	9	771
3151	218	11	771
3152	218	11	771
3153	215	14	771
3154	208	21	771
3155	203	26	771
3156	202	26	772
3157	201	27	772
3158	202	26	772
3159	204	24	772
3160	206	22	772
3161	209	18	773
3162	212	15	773
3163	216	11	773
3164	216	11	773
3165	216	11	773
3166	216	11	773
3167	217	10	773
3168	220	7	773
3169	221	6	773
3170	219	8	773
3171	217	10	773
3172	215	12	773
3173	214	13	773
3174	215	12	773
3175	209	17	774
3176	204	21	775
3177	198	25	777
3178	196	27	777
3179	199	24	777
3180	201	22	777
3181	203	20	777
3182	207	16	777
3183	207	16	777
3184	209	14	777
3185	210	13	777
3186	211	12	777
3187	212	11	777
3188	215	8	777
3189	216	7	777
3190	214	9	777
3191	211	12	777
3192	205	18	777
3193	207	16	777
3194	205	18	777
3195	208	15	777
3196	199	23	778
3197	194	28	778
3198	199	23	778
3199	201	21	778
3200	205	17	778
3201	206	16	778
3202	208	14	778
3203	209	13	778
3204	209	12	779
3205	210	11	779
3206	212	9	779
3207	212	9	779
3208	212	9	779
3209	212	9	779
3210	213	8	779
3211	214	7	779
3212	212	9	779
3213	210	11	779
3214	209	11	780
3215	208	12	780
3216	204	16	780
3217	203	16	781
3218	199	19	782
3219	197	21	782
3220	197	21	782
